idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
20,1.0,-5.000000000000012,-1.8911238561904922e-31,-0.2517030243579725,0.0,-5.244716827834843e-30,-0.45582780093565145,0.0,-1.390426301884715e-29,-0.3843264182634337,0.0,70.0,255.0,255.0,255.0
21,1.05,-5.000000000000012,-4.8070567354022315e-31,-0.2749749510331929,0.0,-4.947180007794169e-30,-0.4749664309574325,0.0,3.844324603406419e-29,-0.38104266159224576,0.0,70.0,255.0,255.0,255.0
22,1.1,-5.000000000000012,-6.838303863984661e-31,-0.29919966745371573,0.0,-1.400392224428424e-30,-0.493932067094876,0.0,1.0158276855963535e-28,-0.37746793727047034,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,-5.000000000000012,-6.2074489598306555e-31,-0.3243681577426805,0.0,5.211096848169366e-30,-0.5127132246844796,0.0,1.4668036914036914e-28,-0.3737265357330488,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,-5.000000000000012,-1.627207015815295e-31,-0.3504709899221637,0.0,1.326764468960849e-29,-0.5313047206681809,0.0,1.4355731317214464e-28,-0.36994647618270315,0.0,70.0,255.0,255.0,255.0
25,1.25,-5.000000000000012,7.0601957297778354e-31,-0.3774986298094986,0.0,1.9566828165383832e-29,-0.5497078723027499,0.0,5.190924860369607e-29,-0.36624723040238893,0.0,70.0,255.0,255.0,255.0
26,1.3,-5.000000000000012,1.7939621149568538e-30,-0.4054417771524387,0.0,1.8458569549978098e-29,-0.5679294437084198,0.0,-1.4342283325348707e-28,-0.36270034907571747,0.0,70.0,255.0,255.0,255.0
27,1.35,-5.000000000000012,2.5518765279755934e-30,-0.4342915741803406,0.0,5.224544840035125e-30,-0.5859779072103216,0.0,-3.7906166858905466e-28,-0.3593226811223482,0.0,70.0,255.0,255.0,255.0
28,1.4000000000000001,-5.000000000000012,2.3164165989603662e-30,-0.46403956787347084,0.0,-1.944759730892737e-29,-0.6038617118206546,0.0,-5.473836989255964e-28,-0.35611817256273604,0.0,70.0,255.0,255.0,255.0
29,1.4500000000000002,-5.000000000000012,6.071167970828562e-31,-0.49467774536240605,0.0,-4.951382505252452e-29,-0.6215897244665952,0.0,-5.357499852477312e-28,-0.3530898404669913,0.0,70.0,255.0,255.0,255.0
30,1.5,-5.000000000000012,-2.6349659062920865e-30,-0.5261985403201304,0.0,-7.30225958337005e-29,-0.6391706958673538,0.0,-1.93732731395937e-28,-0.3502406508030631,0.0,70.0,255.0,255.0,255.0
31,1.55,-5.000000000000012,-6.695142786287193e-30,-0.5585948149491414,0.0,-6.888709819211822e-29,-0.6566137895469015,0.0,5.352480869798842e-28,-0.34755696774583233,0.0,70.0,255.0,255.0,255.0
32,1.6,-5.000000000000012,-9.523675725503909e-30,-0.5918599192748205,0.0,-1.949778713571207e-29,-0.673926392641937,0.0,1.414663905796583e-27,-0.34496049907923876,0.0,70.0,255.0,255.0,255.0
33,1.6500000000000001,-5.000000000000012,-8.6449214998584e-30,-0.6259874542133351,0.0,7.257929238754011e-29,-0.6911098394548254,0.0,2.0428544265620165e-27,-0.3423199348552175,0.0,70.0,255.0,255.0,255.0
34,1.7000000000000002,-5.000000000000012,-2.2657464867498976e-30,-0.660970903220303,0.0,1.8478765552048957e-28,-0.7081583861274587,0.0,1.999442627818783e-27,-0.33949518759037733,0.0,70.0,255.0,255.0,255.0
35,1.75,-5.000000000000012,9.833844052190557e-30,-0.696803292826081,0.0,2.725235551694184e-28,-0.7250593582138631,0.0,7.230216769800511e-28,-0.3363461570613513,0.0,70.0,255.0,255.0,255.0
36,1.8,-5.000000000000012,2.4986609030191948e-29,-0.7334768390416894,0.0,2.570898232184947e-28,-0.7417930018335939,0.0,-1.997569514666059e-27,-0.3328112671204364,0.0,70.0,255.0,255.0,255.0
37,1.85,-5.000000000000012,3.554282637404003e-29,-0.7709825930094404,0.0,7.276660370281249e-29,-0.7583404849259068,0.0,-5.2795939545972834e-27,-0.32899979808515,0.0,70.0,255.0,255.0,255.0
38,1.9000000000000001,-5.000000000000012,3.2263269400473197e-29,-0.80931088753428,0.0,-2.7086957224123365e-28,-0.7746929816421089,0.0,-7.624034007322465e-27,-0.32511845165283937,0.0,70.0,255.0,255.0,255.0
39,1.9500000000000002,-5.000000000000012,8.455869149916665e-30,-0.8484518911736513,0.0,-6.896367970294342e-28,-0.7908523300911907,0.0,-7.462020526027393e-27,-0.32138218306423383,0.0,70.0,255.0,255.0,255.0
40,2.0,-5.000000000000012,-3.670041030247022e-29,-0.8883961205433991,0.0,-1.017071624843973e-27,-0.8068311999485323,0.0,-2.6983539765242598e-27,-0.31801071162740335,0.0,70.0,255.0,255.0,255.0
41,2.0500000000000003,-5.000000000000012,-9.325129333448066e-29,-0.9291350111685045,0.0,-9.594721946818601e-28,-0.822653401253931,0.0,7.455029971684349e-27,-0.3151112504858333,0.0,70.0,255.0,255.0,255.0
42,2.1,-5.000000000000012,-1.3264762977065625e-28,-0.9706614606687922,0.0,-2.715686276755381e-28,-0.8383423249971156,0.0,1.970371191259254e-26,-0.31255490065488223,0.0,70.0,255.0,255.0,255.0
43,2.15,-5.000000000000012,-1.2040815610203447e-28,-1.012969243668216,0.0,1.0108989965773942e-27,-0.8539088913194193,0.0,2.8453281602727857e-26,-0.3100916664588671,0.0,70.0,255.0,255.0,255.0
44,2.2,-5.000000000000012,-3.155773011291683e-29,-1.0560523498007341,0.0,2.573759532597248e-27,-0.8693514916430023,0.0,2.784863947629081e-26,-0.30746950672599915,0.0,70.0,255.0,255.0,255.0
45,2.25,-5.000000000000012,1.3696779715769035e-28,-1.0999043928325163,0.0,3.795762944206476e-27,-0.8846558419920192,0.0,1.0070394229116997e-26,-0.30442703372484115,0.0,70.0,255.0,255.0,255.0
46,2.3000000000000003,-5.000000000000012,3.4801856430773078e-28,-1.144517933999936,0.0,3.5807989555089475e-27,-0.8997941950154864,0.0,-2.782255037207135e-26,-0.30083715750979234,0.0,70.0,255.0,255.0,255.0
47,2.35,-5.000000000000012,4.950476927085852e-28,-1.189883812334065,0.0,1.0135079069993403e-27,-0.9147395577429984,0.0,-7.353525369577289e-26,-0.2968660072210305,0.0,70.0,255.0,255.0,255.0
48,2.4000000000000004,-5.000000000000012,4.493693550076648e-28,-1.235991889774236,0.0,-3.772726414068342e-27,-0.9294807957375895,0.0,-1.0618909240358897e-25,-0.29282947458628694,0.0,70.0,255.0,255.0,255.0
49,2.45,-5.000000000000012,1.177750513017509e-28,-1.2828318919078239,0.0,-9.605401333359557e-27,-0.9440225052016271,0.0,-1.0393253737913587e-25,-0.28903965017146316,0.0,70.0,255.0,255.0,255.0
50,2.5,-5.000000000000012,-5.1117077832829095e-28,-1.3303941402943986,0.0,-1.4165980151981932e-26,-0.9583847607547358,0.0,-3.758322293994375e-26,-0.2858130882049448,0.0,70.0,255.0,255.0,255.0
51,2.5500000000000003,-5.000000000000012,-1.2988229638964422e-27,-1.3786703679832975,0.0,-1.3363723627353933e-26,-0.9726038140221216,0.0,1.0383517151660107e-25,-0.2833004924353455,0.0,70.0,255.0,255.0,255.0
52,2.6,-5.000000000000012,-1.8475431410636843e-27,-1.4276545216966108,0.0,-3.7824630003218235e-27,-0.9867148099982703,0.0,2.7443730287049914e-25,-0.2812938909740659,0.0,70.0,255.0,255.0,255.0
53,2.6500000000000004,-5.000000000000012,-1.6770692639286245e-27,-1.4773418489831245,0.0,1.408000665969598e-26,-1.0007332031195282,0.0,3.963030880116281e-25,-0.2793967755225113,0.0,70.0,255.0,255.0,255.0
54,2.7,-5.000000000000012,-4.395424750940862e-28,-1.5277278420085636,0.0,3.584784580084099e-26,-1.0146544875505215,0.0,3.8788151004025263e-25,-0.27721254526877903,0.0,70.0,255.0,255.0,255.0
55,2.75,-5.000000000000012,1.907715316155474e-27,-1.5788072977381766,0.0,5.286815766372125e-26,-1.028454457646406,0.0,1.4026249753065799e-25,-0.2743446693992402,0.0,70.0,255.0,255.0,255.0
56,2.8000000000000003,-5.000000000000012,4.847273291278039e-27,-1.6305732877732042,0.0,4.987409555390679e-26,-1.0420889544904455,0.0,-3.875181356943331e-25,-0.27060049978822054,0.0,70.0,255.0,255.0,255.0
57,2.85,-5.000000000000012,6.895124871546153e-27,-1.6830161931872212,0.0,1.4116344094287932e-26,-1.0555145076252281,0.0,-1.0242139577862234e-24,-0.26620831233272746,0.0,70.0,255.0,255.0,255.0
58,2.9000000000000004,-5.000000000000012,6.2589077007068326e-27,-1.736124738535727,0.0,-5.254730022471557e-26,-1.0687097857237182,0.0,-1.4790232596429228e-24,-0.2616143790350023,0.0,70.0,255.0,255.0,255.0
59,2.95,-5.000000000000012,1.6403948490745953e-27,-1.789887171759593,0.0,-1.3378598187000436e-25,-1.0816759455287284,0.0,-1.4475935027818752e-24,-0.2572695160726335,0.0,70.0,255.0,255.0,255.0
60,3.0,-5.000000000000012,-7.119690486293604e-27,-1.8442923330885999,0.0,-1.973066505029031e-25,-1.0944367373309816,0.0,-5.234667671826884e-25,-0.253628187577859,0.0,70.0,255.0,255.0,255.0
61,3.0500000000000003,-5.000000000000012,-1.8090270201215717e-26,-1.8993308454926912,0.0,-1.861326585882732e-25,-1.1070387642865143,0.0,1.4462373712607317e-24,-0.2509173685516508,0.0,70.0,255.0,255.0,255.0
62,3.1,-5.000000000000012,-2.5732956345120924e-26,-1.9549962095172513,0.0,-5.268291337682992e-26,-1.1195284741861466,0.0,3.822418528274396e-24,-0.24890204384420134,0.0,70.0,255.0,255.0,255.0
63,3.1500000000000004,-5.000000000000012,-2.335856153889871e-26,-2.011283692911306,0.0,1.961091942391664e-25,-1.1319289686709344,0.0,5.519789950560065e-24,-0.2471165241885176,0.0,70.0,255.0,255.0,255.0
64,3.2,-5.000000000000012,-6.122036921204284e-27,-2.0681891063843447,0.0,4.992960816791765e-25,-1.1442401266049984,0.0,5.402492501087246e-24,-0.2450962435873949,0.0,70.0,255.0,255.0,255.0
65,3.25,-5.000000000000012,2.6571046629018944e-26,-2.1257077055718057,0.0,7.36358444347891e-25,-1.156438593029674,0.0,1.953604571200095e-24,-0.24237465488119447,0.0,70.0,255.0,255.0,255.0
66,3.3000000000000003,-5.000000000000012,6.751380751358482e-26,-2.183832965687312,0.0,6.94656538799186e-25,-1.1684775920931179,0.0,-5.39743134934859e-24,-0.23871687915222317,0.0,70.0,255.0,255.0,255.0
67,3.35,-5.000000000000012,9.603670050893755e-26,-2.2425554647811174,0.0,1.9661530941303194e-25,-1.1803102809448962,0.0,-1.4265460155311357e-23,-0.2343543281412952,0.0,70.0,255.0,255.0,255.0
68,3.4000000000000004,-5.000000000000012,8.717533845488801e-26,-2.3018639937818017,0.0,-7.318894767319498e-25,-1.1919130249072474,0.0,-2.0600136542597332e-23,-0.229748708360189,0.0,70.0,255.0,255.0,255.0
69,3.45,-5.000000000000012,2.2847752835742578e-26,-2.361746767271842,0.0,-1.8633983448467016e-24,-1.203285151780915,0.0,-2.0162376501567113e-23,-0.22535865643100728,0.0,70.0,255.0,255.0,255.0
70,3.5,-5.000000000000012,-9.916449602978216e-26,-2.4221925089598932,0.0,-2.7481271268886613e-24,-1.214448890550348,0.0,-7.29095151761769e-24,-0.22164111830518252,0.0,70.0,255.0,255.0,255.0
71,3.5500000000000003,-5.000000000000012,-2.5196495985312357e-25,-2.483191656326877,0.0,-2.5924934966084707e-24,-1.2254492636114334,0.0,2.0143488026133638e-23,-0.21882826169252745,0.0,70.0,255.0,255.0,255.0
72,3.6,-5.000000000000012,-3.5841384569062927e-25,-2.5447374353210366,0.0,-7.337783242752974e-25,-1.2363317167196008,0.0,5.323942209297104e-23,-0.21670982773969172,0.0,70.0,255.0,255.0,255.0
73,3.6500000000000004,-5.000000000000012,-3.253427922806533e-25,-2.606824827998837,0.0,2.731448712688633e-24,-1.2471202463854025,0.0,7.688075621982927e-23,-0.2148594582217278,0.0,70.0,255.0,255.0,255.0
74,3.7,-5.000000000000012,-8.526897442176592e-26,-2.669449459959577,0.0,6.95429729770763e-24,-1.2578176625417736,0.0,7.5247013505181e-23,-0.21285598383551374,0.0,70.0,255.0,255.0,255.0
75,3.75,-5.000000000000012,3.7008693749010973e-25,-2.7326065942530144,0.0,1.0256150063206734e-23,-1.268405844768954,0.0,2.721020149927088e-23,-0.21029294648982066,0.0,70.0,255.0,255.0,255.0
76,3.8000000000000003,-5.000000000000012,9.403460318989074e-25,-2.796290044436472,0.0,9.675317447634718e-24,-1.2788469571907557,0.0,-7.517652075518534e-23,-0.2069569272242333,0.0,70.0,255.0,255.0,255.0
77,3.85,-5.000000000000012,1.3376186822535816e-24,-2.86049128997209,0.0,2.7384979876881994e-24,-1.2891015374913772,0.0,-1.98692228216573e-22,-0.20297717675106242,0.0,70.0,255.0,255.0,255.0
78,3.9000000000000004,-5.000000000000012,1.2141958306677273e-24,-2.92520019818561,0.0,-1.0193905374022583e-23,-1.299144674865862,0.0,-2.869228883367202e-22,-0.19864264290276878,0.0,70.0,255.0,255.0,255.0
79,3.95,-5.000000000000012,3.1822814485132315e-25,-2.990405757458676,0.0,-2.595379084598382e-23,-1.3089658017816541,0.0,-2.8082567751915697e-22,-0.194270834800081,0.0,70.0,255.0,255.0,255.0
80,4.0,-5.000000000000012,-1.3811832539306548e-24,-3.0560967783637754,0.0,-3.827647312593828e-23,-1.31857175834587,0.0,-1.0154985447946584e-22,-0.19026718897499073,0.0,70.0,255.0,255.0,255.0
81,4.05,-5.000000000000012,-3.509419167742505e-24,-3.122262933293263,0.0,-3.6108776293930403e-23,-1.3279925206791532,0.0,2.8056259499460777e-22,-0.18683437906070743,0.0,70.0,255.0,255.0,255.0
82,4.1000000000000005,-5.000000000000012,-4.992060883323695e-24,-3.1888960304316907,0.0,-1.0220213626477502e-23,-1.3372551962519408,0.0,7.415294907733207e-22,-0.183621278776247,0.0,70.0,255.0,255.0,255.0
83,4.15,-5.000000000000012,-4.531440530390255e-24,-3.2559884529184573,0.0,3.8044172783401676e-23,-1.3463546485567779,0.0,1.0708107971270516e-21,-0.18001519161323642,0.0,70.0,255.0,255.0,255.0
84,4.2,-5.000000000000012,-1.1876436049835273e-24,-3.3235314952873685,0.0,9.686086608622766e-23,-1.3552567154132644,0.0,1.0480556965714472e-21,-0.1754850126285845,0.0,70.0,255.0,255.0,255.0
85,4.25,-5.000000000000012,5.154646078232511e-24,-3.3915141244597837,0.0,1.428497424405464e-22,-1.3639031498196363,0.0,3.789892164185934e-22,-0.16955876381001822,0.0,70.0,255.0,255.0,255.0
86,4.3,-5.000000000000012,1.3097330639071115e-23,-3.459921810269332,0.0,1.34759787728087e-22,-1.3722125917942662,0.0,-1.0470738592232455e-21,-0.1620468152737864,0.0,70.0,255.0,255.0,255.0
87,4.3500000000000005,-5.000000000000012,1.863062485104121e-23,-3.5287353836392104,0.0,3.814235651822184e-23,-1.380107831347015,0.0,-2.7674257348767114e-21,-0.1533535589599122,0.0,70.0,255.0,255.0,255.0
88,4.4,-5.000000000000012,1.69115662908933e-23,-3.5979325934040336,0.0,-1.4198278575958417e-22,-1.3875479476902575,0.0,-3.9963203001714855e-21,-0.1442508097589723,0.0,70.0,255.0,255.0,255.0
89,4.45,-5.000000000000012,4.4323462750827935e-24,-3.667490178408236,0.0,-3.6148967349892673e-22,-1.3945329123229122,0.0,-3.911397108766653e-21,-0.1355563874134713,0.0,70.0,255.0,255.0,255.0
90,4.5,-5.000000000000012,-1.9237401058999376e-23,-3.737385884636325,0.0,-5.331224966362495e-22,-1.4011035864316046,0.0,-1.4144070111949e-21,-0.1280419049684678,0.0,70.0,255.0,255.0,255.0
91,4.55,-5.000000000000012,-4.887990338854215e-23,-3.8076005370513966,0.0,-5.029303746184167e-22,-1.407337102819759,0.0,3.907732841898444e-21,-0.12211178641665654,0.0,70.0,255.0,255.0,255.0
92,4.6000000000000005,-5.000000000000012,-6.953043852084105e-23,-3.8781195949183007,0.0,-1.423492124464051e-22,-1.4133147650732703,0.0,1.032817344873355e-20,-0.11757744575753293,0.0,70.0,255.0,255.0,255.0
93,4.65,-5.000000000000012,-6.311482463318266e-23,-3.9489320135587236,0.0,5.298869702549382e-22,-1.4190948473955123,0.0,1.4914470403558868e-20,-0.1139686089785652,0.0,70.0,255.0,255.0,255.0
94,4.7,-5.000000000000012,-1.654174149534722e-23,-4.020029079657852,0.0,1.3490978279094817e-21,-1.4247116259711268,0.0,1.4597532738495136e-20,-0.11076272443095725,0.0,70.0,255.0,255.0,255.0
95,4.75,-5.000000000000012,7.179495815776552e-23,-4.091403176155836,0.0,1.989640244104452e-21,-1.430171119838608,0.0,5.2786388283609875e-21,-0.10738149510349793,0.0,70.0,255.0,255.0,255.0
96,4.800000000000001,-5.000000000000012,1.8242228291509798e-22,-4.163046191641713,0.0,1.8769617107455805e-21,-1.4354497754814766,0.0,-1.458385750837054e-20,-0.10348496679810637,0.0,70.0,255.0,255.0,255.0
97,4.8500000000000005,-5.000000000000012,2.5949112923232358e-22,-4.234948153703984,0.0,5.312544932673981e-22,-1.4405196165184186,0.0,-3.854526806005751e-20,-0.09918421045798098,0.0,70.0,255.0,255.0,255.0
98,4.9,-5.000000000000012,2.355477322418378e-22,-4.307098153293555,0.0,-1.977565095260171e-21,-1.4453681965272747,0.0,-5.566156131406401e-20,-0.0947379711104368,0.0,70.0,255.0,255.0,255.0
99,4.95,-5.000000000000012,6.173461970630644e-23,-4.379484973356711,0.0,-5.034901638139003e-21,-1.4499934136294623,0.0,-5.447873384521391e-20,-0.09033779644749274,0.0,70.0,255.0,255.0,255.0
100,5.0,-5.000000000000012,-2.679424315720625e-22,-4.452097494656501,0.0,-7.425438479781563e-21,-1.454401976172024,0.0,-1.9700148302249028e-20,-0.08616376962864436,0.0,70.0,255.0,255.0,255.0
101,5.050000000000001,-5.000000000000012,-6.808092282718498e-22,-4.524925170973914,0.0,-7.004916468363906e-21,-1.4586097905923268,0.0,5.442769719158378e-20,-0.08230881259132516,0.0,70.0,255.0,255.0,255.0
102,5.1000000000000005,-5.000000000000012,-9.684340784084531e-22,-4.5979584737157335,0.0,-1.9826687606231855e-21,-1.4626328574311565,0.0,1.4385289879149652e-19,-0.07868487325026763,0.0,70.0,255.0,255.0,255.0
103,5.15,-5.000000000000012,-8.790761043341684e-22,-4.671188456717029,0.0,7.380373410785747e-21,-1.4664782779173535,0.0,2.0773177485269712e-19,-0.07511866741882756,0.0,70.0,255.0,255.0,255.0
104,5.2,-5.000000000000012,-2.303967373298784e-22,-4.744606301507469,0.0,1.8790508724646528e-20,-1.4701447241730392,0.0,2.0331740264236048e-19,-0.07144711541924309,0.0,70.0,255.0,255.0,255.0
105,5.25,-5.000000000000012,9.999747681304844e-22,-4.818202929134333,0.0,2.77121136750218e-20,-1.4736229894592778,0.0,7.352195438063509e-20,-0.06751941705775977,0.0,70.0,255.0,255.0,255.0
106,5.300000000000001,-5.000000000000012,2.5408146301723015e-21,-4.891968600453397,0.0,2.6142704162710037e-20,-1.4768966658788152,0.0,-2.031269312579645e-19,-0.06325927001693543,0.0,70.0,255.0,255.0,255.0
107,5.3500000000000005,-5.000000000000012,3.614245184401488e-21,-4.965892595722215,0.0,7.399420549225347e-21,-1.4799489164609714,0.0,-5.368663271059285e-19,-0.05872077206632298,0.0,70.0,255.0,255.0,255.0
108,5.4,-5.000000000000012,3.2807566850948362e-21,-5.039963492099494,0.0,-2.754392854788281e-20,-1.4827687430854475,0.0,-7.752655380967246e-19,-0.05402372285026047,0.0,70.0,255.0,255.0,255.0
109,5.45,-5.000000000000012,8.598523296132074e-22,-5.11416947003076,0.0,-7.012713326044712e-20,-1.4853512887459974,0.0,-7.587908767242282e-19,-0.049293229053759546,0.0,70.0,255.0,255.0,255.0
110,5.5,-5.000000000000012,-3.7319566409498756e-21,-5.1884986209740935,0.0,-1.0342301622030562e-19,-1.4876980659908234,0.0,-2.7438766922029117e-19,-0.04464658078839889,0.0,70.0,255.0,255.0,255.0
111,5.550000000000001,-5.000000000000012,-9.482449292417355e-21,-5.262939276629842,0.0,-9.756590018247624e-20,-1.4898159468248373,0.0,7.580800278402741e-19,-0.04015359452171907,0.0,70.0,255.0,255.0,255.0
112,5.6000000000000005,-5.000000000000012,-1.34885466591975e-20,-5.337480215656577,0.0,-2.7615013436278204e-20,-1.4917134254429953,0.0,2.0036124096322177e-18,-0.035828402120863245,0.0,70.0,255.0,255.0,255.0
113,5.65,-5.000000000000012,-1.2243950636045175e-20,-5.4121106191741415,0.0,1.0279534078074553e-19,-1.4933987870369236,0.0,2.8933303775342013e-18,-0.03167091670430722,0.0,70.0,255.0,255.0,255.0
114,5.7,-5.000000000000012,-3.209012581122947e-21,-5.48682009436027,0.0,2.617180243171419e-19,-1.494880517113426,0.0,2.8318461042545508e-18,-0.027679455545204235,0.0,70.0,255.0,255.0,255.0
115,5.75,-5.000000000000012,1.3927851795669016e-20,-5.561598670885484,0.0,3.859799512062006e-19,-1.496166732591444,0.0,1.0240287225005314e-18,-0.023850250464185763,0.0,70.0,255.0,255.0,255.0
116,5.800000000000001,-5.000000000000012,3.538898253949712e-20,-5.636436767619414,0.0,3.6412089656719505e-19,-1.4972655421598446,0.0,-2.82919318010313e-18,-0.020167377537294584,0.0,70.0,255.0,255.0,255.0
117,5.8500000000000005,-5.000000000000012,5.033994145238852e-20,-5.711325225101469,0.0,1.0306063319588763e-19,-1.4981834703451735,0.0,-7.477583311422943e-18,-0.016564780288952363,0.0,70.0,255.0,255.0,255.0
118,5.9,-5.000000000000012,4.569504585908588e-20,-5.786255114653931,0.0,-3.8363743457509934e-19,-1.4989220201887399,0.0,-1.0798055972040083e-17,-0.012931771171764694,0.0,70.0,255.0,255.0,255.0
119,5.95,-5.000000000000012,1.1976197994878587e-20,-5.8612174271203425,0.0,-9.767449640081206e-19,-1.49947664746235,0.0,-1.0568593540293975e-17,-0.009149974407485217,0.0,70.0,255.0,255.0,255.0
120,6.0,-5.000000000000012,-5.19794505417262e-20,-5.936202779400166,0.0,-1.440496788604497e-18,-1.4998370176294884,0.0,-3.821727220781829e-18,-0.005108408030807254,0.0,70.0,255.0,255.0,255.0
121,6.050000000000001,-5.000000000000012,-1.3207348086557113e-19,-6.011201128883291,0.0,-1.3589176860863036e-18,-1.4999874882654307,0.0,1.055869269257225e-17,-0.0007563825080048048,0.0,70.0,255.0,255.0,255.0
122,6.1000000000000005,-5.000000000000012,-1.8787121915035656e-19,-6.0862015282267095,0.0,-3.846275193472717e-19,-1.4999126558802889,0.0,2.7906720836059543e-17,0.00384304775318256,0.0,70.0,255.0,255.0,255.0
123,6.15,-5.000000000000012,-1.705362328002983e-19,-6.16119239447132,0.0,1.4317543975196509e-18,-1.4996031834901125,0.0,4.0298893510626117e-17,0.0085616377545783,0.0,70.0,255.0,255.0,255.0
124,6.2,-5.000000000000012,-4.4695779398391456e-20,-6.236161846575721,0.0,3.64526183171534e-18,-1.499056492104831,0.0,3.944252805692136e-17,0.013259865994097453,0.0,70.0,255.0,255.0,255.0
