idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
33,1.6500000000000001,6.436503891805927e-30,1.0022938749508594e-95,-0.6498546405178489,-5.403830421416482e-29,-8.414857232594941e-95,-0.7143810515191118,-1.5209901520996755e-27,-2.368489383267271e-93,-0.34341793718125624,0.0,70.0,255.0,255.0,255.0
34,1.7000000000000002,1.686942568541564e-30,2.62691087003861e-96,-0.686002950807985,-1.3758210111390899e-28,-2.1424316611521548e-94,-0.7314605129035368,-1.4886682609679063e-27,-2.3181576596285375e-93,-0.33975916384981764,0.0,70.0,255.0,255.0,255.0
35,1.75,-7.321706219584972e-30,-1.1401377862012953e-95,-0.7230006918082026,-2.0290513031095544e-28,-3.159643382888032e-94,-0.7483569679040936,-5.383197334780162e-28,-8.382727342355543e-94,-0.3360508643742488,0.0,70.0,255.0,255.0,255.0
36,1.8,-1.8603570462553984e-29,-2.8969522958841713e-95,-0.7608386475983944,-1.914140744617106e-28,-2.980704395387709e-94,-0.7650655993409616,1.4872736502594696e-27,2.3159859686072876e-93,-0.3322409679231808,0.0,70.0,255.0,255.0,255.0
37,1.85,-2.6463113665756034e-29,-4.1208421815890046e-95,-0.7995072517422988,-5.417776528500847e-29,-8.436574142807442e-95,-0.7815810646964116,3.930877456374481e-27,6.1211714681355e-93,-0.32835435909153166,0.0,70.0,255.0,255.0,255.0
38,1.9000000000000001,-2.402134699105483e-29,-3.7406097101649156e-95,-0.8389967540680355,2.0167367117573746e-28,3.1404670727477913e-94,-0.7979010352501148,5.676410660316066e-27,8.83931981115332e-93,-0.3244445351923697,0.0,70.0,255.0,255.0,255.0
39,1.9500000000000002,-6.2957465481822874e-30,-9.80375108841213e-96,-0.8792973552673102,5.1346330074659815e-28,7.995662396872576e-94,-0.8140255182156486,5.555784879862444e-27,8.651481066794365e-93,-0.3205582214814706,0.0,70.0,255.0,255.0,255.0
40,2.0,2.732498308360499e-29,4.2550526867076604e-95,-0.9203993058896004,7.5725215916198185e-28,1.1791948139542157e-93,-0.8299568573982619,2.009036851480131e-27,3.128476832512436e-93,-0.31674896635885963,0.0,70.0,255.0,255.0,255.0
41,2.0500000000000003,6.94294693680159e-29,1.0811573030700946e-94,-0.9622930410071364,7.143669858946113e-28,1.1124139229385012e-93,-0.8457004148515346,-5.550580121180059e-27,-8.64337620453429e-93,-0.3130416463070107,0.0,70.0,255.0,255.0,255.0
42,2.1,9.876168167306613e-29,1.5379191916092673e-94,-1.0049693473747539,2.021941470439759e-28,3.148571935007867e-94,-0.8612610220289629,-1.467023366383396e-26,-2.2844521797116693e-92,-0.3093839262891751,0.0,70.0,255.0,255.0,255.0
43,2.15,8.964888407241349e-29,1.3960144965708812e-94,-1.0484191432100327,-7.526563804887848e-28,-1.1720382567731682e-93,-0.8766388074804521,-2.1184652489164608e-26,-3.298878986134602e-92,-0.3056839220492602,0.0,70.0,255.0,255.0,255.0
44,2.2,2.3496043624187637e-29,3.6588093483609915e-95,-1.092633228122799,-1.916271101872485e-27,-2.984021792633816e-93,-0.891829414233889,-2.0734471258481886e-26,-3.2287766607548925e-92,-0.3018546635108921,0.0,70.0,255.0,255.0,255.0
45,2.25,-1.0197822611483503e-28,-1.5880072960629348e-94,-1.1376020846334216,-2.8261035063369733e-27,-4.400814917528061e-93,-0.9068242738315413,-7.497827672442498e-27,-1.1675634595814174e-92,-0.297805298162257,0.0,70.0,255.0,255.0,255.0
46,2.3000000000000003,-2.591143070095097e-28,-4.034933982691962e-94,-1.1833156555059532,-2.666053869116735e-27,-4.151585252215233e-93,-0.9216099440501146,2.071504683446079e-26,3.2257518849529906e-92,-0.29349864731502695,0.0,70.0,255.0,255.0,255.0
47,2.35,-3.6858361302650856e-28,-5.739592548278169e-94,-1.229763079038433,-7.5459882289089425e-28,-1.1750630325750699e-93,-0.936174138563044,5.475005719896138e-26,8.525691572033124e-92,-0.28903170731369165,0.0,70.0,255.0,255.0,255.0
48,2.4000000000000004,-3.345741892985991e-28,-5.209997015267032e-94,-1.2769330693622576,2.808951850779403e-27,4.374106319817891e-93,-0.9505131147814838,7.906219929634232e-26,1.2311583963423075e-91,-0.28457884420971524,0.0,70.0,255.0,255.0,255.0
49,2.45,-8.768842794856825e-29,-1.3654862284602772e-94,-1.3248143905165815,7.151621106743339e-27,1.1136520930848005e-92,-0.9646320229840155,7.738210015406507e-26,1.204995853634014e-91,-0.2803158983675669,0.0,70.0,255.0,255.0,255.0
50,2.5,3.805879213757348e-28,5.926523915580974e-94,-1.3733962716606591,1.054716186618591e-26,1.642406485615803e-92,-0.9785447046182405,2.798227383828994e-26,4.35740615507443e-92,-0.27642182234397517,0.0,70.0,255.0,255.0,255.0
51,2.5500000000000003,9.670277586700227e-28,1.5058578627697755e-93,-1.4226688609784055,9.949848490572332e-27,1.5493927085922435e-92,-0.992274205218413,-7.73096072166631e-26,-1.2038669919358534e-91,-0.27297756396673645,0.0,70.0,255.0,255.0,255.0
52,2.6,1.375572770432968e-27,2.142045100150341e-93,-1.4726236921825004,2.8162011445196002e-27,4.385394936799496e-93,-1.0058424610149141,-2.0432999513201158e-25,-3.181831410842083e-91,-0.26984476893172626,0.0,70.0,255.0,255.0,255.0
53,2.6500000000000004,1.2486478731219828e-27,1.944397356449725e-93,-1.523253107079897,-1.0483151022628826e-26,-1.6324387022498398e-92,-1.0192586821115857,-2.9506414469620476e-25,-4.5947456867557704e-91,-0.26676433747558903,0.0,70.0,255.0,255.0,255.0
54,2.7,3.272576681700853e-28,5.096063979005011e-94,-1.574549560393659,-2.6690213325100877e-26,-4.156206193075821e-92,-1.032518894762473,-2.887939293577784e-25,-4.4971057484605664e-91,-0.26347568241282815,0.0,70.0,255.0,255.0,255.0
55,2.75,-1.420373459388105e-27,-2.211808836626096e-93,-1.6265049965561442,-3.936254395840666e-26,-6.1295444507104066e-92,-1.0456062503528685,-1.0443126768071714e-25,-1.62620611607163e-91,-0.25972344975782047,0.0,70.0,255.0,255.0,255.0
56,2.8000000000000003,-3.608996727670581e-27,-5.619938052809906e-93,-1.6791101854289459,-3.713334009317259e-26,-5.782412309147451e-92,-1.058491239738255,2.8852338203219138e-25,4.492892779248115e-91,-0.25538401057088045,0.0,70.0,255.0,255.0,255.0
57,2.85,-5.133707468705364e-27,-7.994221145773548e-93,-1.7323541205299697,-1.0510205755187521e-26,-1.6366516714622917e-92,-1.0711446514099565,7.62569923329085e-25,1.187475648616502e-90,-0.2505963964467339,0.0,70.0,255.0,255.0,255.0
58,2.9000000000000004,-4.6600173031893335e-27,-7.256589724272198e-93,-1.7862246505699415,3.912365223973592e-26,6.092344177017571e-92,-1.0835508793829285,1.1011943794884771e-24,1.7147824350680773e-90,-0.24563746556152122,0.0,70.0,255.0,255.0,255.0
59,2.95,-1.2213422447317726e-27,-1.9018769687559765e-93,-1.8407092084682626,9.96092321936602e-26,1.5511172679218483e-91,-1.0957083979661086,1.0777936172770479e-24,1.6783427140208256e-90,-0.24078743258701962,0.0,70.0,255.0,255.0,255.0
60,3.0,5.3009059161766855e-27,8.254582954946287e-93,-1.8957954903665524,1.4690301396744073e-25,2.2875771317225828e-91,-1.1076296226416305,3.8974279688457837e-25,6.069083848779075e-91,-0.23631235065277867,0.0,70.0,255.0,255.0,255.0
61,3.0500000000000003,1.3468959152012303e-26,2.097389434846985e-92,-1.9514721707324256,1.3858351188211804e-25,2.1580256527997558e-91,-1.1193396330313865,-1.0767839209121026e-24,-1.6767704125056617e-90,-0.23235296717643017,0.0,70.0,255.0,255.0,255.0
62,3.1,1.915925710438849e-26,2.9834839482943845e-92,-2.007729453669691,3.922462187623045e-26,6.10806719216921e-92,-1.1308649193592735,-2.8459496981843285e-24,-4.4317194533818e-90,-0.22884153339317592,0.0,70.0,255.0,255.0,255.0
63,3.1500000000000004,1.7391421339635348e-26,2.708196154063906e-92,-2.064558662668353,-1.4601145793631481e-25,-2.2736938005820438e-91,-1.142223786370704,-4.109713373257702e-24,-6.399655171596733e-90,-0.225613912166156,0.0,70.0,255.0,255.0,255.0
64,3.2,4.55811131075701e-27,7.097901477123405e-93,-2.1219518323067614,-3.7174671544953974e-25,-5.788848452379811e-91,-1.153426310575889,-4.022380539750414e-24,-6.263660281237245e-90,-0.22250130052583472,0.0,70.0,255.0,255.0,255.0
65,3.25,-1.978325020531863e-26,-3.0806522983159056e-92,-2.179901293725942,-5.482495119113563e-25,-8.537354081819289e-91,-1.1644739164232876,-1.4545399198575985e-24,-2.265012927904468e-90,-0.21934714763127694,0.0,70.0,255.0,255.0,255.0
66,3.3000000000000003,-5.026683988037863e-26,-7.827563934106949e-92,-2.23839922394909,-5.172007074352996e-25,-8.05386138028428e-91,-1.1753610253390168,4.018612301616221e-24,6.2577923720978345e-90,-0.21605185965101192,0.0,70.0,255.0,255.0,255.0
67,3.35,-7.150332094884859e-26,-1.1134513678600186e-91,-2.2974373962598436,-1.4638828174973413e-25,-2.2795617097214552e-91,-1.1860791023883888,1.062122886940823e-23,1.6539402164910702e-89,-0.21256203874524537,0.0,70.0,255.0,255.0,255.0
68,3.4000000000000004,-6.490566805535204e-26,-1.0107125643828405e-91,-2.357007134187929,5.449221795055234e-25,8.485540784626422e-91,-1.1966172292135413,1.533765911354233e-23,2.3883838251318846e-89,-0.20882063868765677,0.0,70.0,255.0,255.0,255.0
69,3.45,-1.701110299829625e-26,-2.6489728939737626e-92,-2.4170991191811977,1.387377629604499e-24,2.1604276541597393e-90,-1.2069611662571544,1.501172854172461e-23,2.337629841092815e-89,-0.20476839095060484,0.0,70.0,255.0,255.0,255.0
70,3.5,7.383209490509786e-26,1.149715089776899e-91,-2.4777032508136445,2.0460950336779845e-24,3.186183919555457e-90,-1.2170940683086018,5.428416882545806e-24,8.453143326739966e-90,-0.20034306814640246,0.0,70.0,255.0,255.0,255.0
71,3.5500000000000003,1.8759840036950221e-25,2.921286630158081e-91,-2.538808526012058,1.9302193178590796e-24,3.005741986833736e-90,-1.2269954730717947,-1.4997665285552782e-23,-2.3354399075885657e-89,-0.19553805575780459,0.0,70.0,255.0,255.0,255.0
72,3.6,2.6685402669100582e-25,4.155457076610635e-91,-2.600402798120824,5.463285051227063e-25,8.507440119668914e-91,-1.2366478738843822,-3.9638965779448565e-23,-6.172588920626099e-89,-0.19051292234828487,0.0,70.0,255.0,255.0,255.0
73,3.6500000000000004,2.4223125088177285e-25,3.7720306421249724e-91,-2.662473313400496,-2.0336772600857772e-24,-3.1668469337923634e-90,-1.2460467653066232,-5.724092308091161e-23,-8.913569783367872e-89,-0.18554343984344968,0.0,70.0,255.0,255.0,255.0
74,3.7,6.348630068242807e-26,9.886101428182716e-92,-2.7250074746514863,-5.177763802968455e-24,-8.06282577140098e-90,-1.2552022178687272,-5.602453362714788e-23,-8.724153336247515e-89,-0.18091688392343208,0.0,70.0,255.0,255.0,255.0
75,3.75,-2.755451294150727e-25,-4.2907951292760083e-91,-2.787993535187369,-7.636130622800566e-24,-1.189100027003988e-89,-1.2641384536989664,-2.0259127610325817e-23,-3.1547560379055655e-89,-0.17691657045881826,0.0,70.0,255.0,255.0,255.0
76,3.8000000000000003,-7.001267615976287e-25,-1.090239012722161e-90,-2.851421320021383,-7.203676564001037e-24,-1.1217581809306545e-89,-1.272893874914609,5.59720488405944e-23,8.715980393144414e-89,-0.17367022967200718,0.0,70.0,255.0,255.0,255.0
77,3.85,-9.959127858151765e-25,-1.5508376938582554e-90,-2.9152829226788297,-2.0389257387411253e-24,-3.1750198768954667e-90,-1.281505476666167,1.479346342483863e-22,2.303641546601336e-88,-0.17097732081281514,0.0,70.0,255.0,255.0,255.0
78,3.9000000000000004,-9.040193354717412e-25,-1.4077410004117076e-90,-2.9795718676879996,7.589786860837593e-24,1.1818833656706817e-89,-1.2899916069958905,2.136260332101046e-22,3.326589530833965e-88,-0.16845287466589198,0.0,70.0,255.0,255.0,255.0
79,3.95,-2.369340997314171e-25,-3.6895432818757363e-91,-3.0442820833784188,1.9323677582269332e-23,3.0090875431444183e-89,-1.2983507641327563,2.090864059668669e-22,3.2558983503897244e-88,-0.16569852556993503,0.0,70.0,255.0,255.0,255.0
80,4.0,1.0283484227551921e-24,1.601346542732711e-90,-3.1094069441012753,2.8498427457524284e-23,4.437781716060407e-89,-1.306561459552884,7.560809355875737e-23,1.1773709818948264e-88,-0.16231866866673883,0.0,70.0,255.0,255.0,255.0
81,4.05,2.612908646021012e-24,4.068827387872834e-90,-3.174938229333707,2.688448693814507e-23,4.186458525039245e-89,-1.3145826309994302,-2.0889053007682495e-22,-3.25284816649891e-88,-0.15811445212765562,0.0,70.0,255.0,255.0,255.0
82,4.1000000000000005,3.716797116569699e-24,5.7878050677719555e-90,-3.2408652072012183,7.609374449841788e-24,1.184933549561497e-89,-1.3223729047656496,-5.520995712140966e-22,-8.597307294342732e-88,-0.15326861025082295,0.0,70.0,255.0,255.0,255.0
83,4.15,3.373846091005191e-24,5.253760937434331e-90,-3.307175519810272,-2.832547018326458e-23,-4.410848769303488e-89,-1.3299094920245125,-7.972632097595063e-22,-1.2415001144999067e-87,-0.14815424564242896,0.0,70.0,255.0,255.0,255.0
84,4.2,8.84250098243241e-25,1.3769562984684675e-90,-3.3738561564036695,-7.211694652610884e-23,-1.123006759543757e-88,-1.3371883293298925,-7.8032109024032e-22,-1.2151178067934151e-87,-0.14314887393678255,0.0,70.0,255.0,255.0,255.0
85,4.25,-3.837848561605694e-24,-5.976306658003241e-90,-3.4408943527432614,-1.0635757920729659e-22,-1.656202683723764e-88,-1.3442243794181907,-2.8217324662470437e-22,-4.394008323788755e-88,-0.13862870825414042,0.0,70.0,255.0,255.0,255.0
86,4.3,-9.751507822486418e-24,-1.5185070538769173e-89,-3.5082785943454886,-1.0033427118857928e-22,-1.5624075919226326e-88,-1.3510512001553066,7.7959007146670585e-22,1.21397946266812e-87,-0.13479130913651716,0.0,70.0,255.0,255.0,255.0
87,4.3500000000000005,-1.3871275680463623e-23,-2.1600382577229566e-89,-3.575999472758792,-2.8398572060626006e-23,-4.4222322105564424e-89,-1.3577035103318424,2.0604636506080004e-21,3.20855876307696e-87,-0.13149919389441322,0.0,70.0,255.0,255.0,255.0
88,4.4,-1.2591365028549019e-23,-1.9607302749325616e-89,-3.644048945378673,1.0571209387222075e-22,1.646151171154327e-88,-1.3642011195447479,2.9754268058279206e-21,4.633341504916231e-87,-0.1284600262147606,0.0,70.0,255.0,255.0,255.0
89,4.45,-3.3000662932415473e-24,-5.138870865686292e-90,-3.712419584713267,2.6914410852216606e-22,4.1911182838605874e-88,-1.3705495129533185,2.912197954994429e-21,4.534881392134711e-87,-0.1253856057231051,0.0,70.0,255.0,255.0,255.0
90,4.5,1.4323045823667587e-23,2.2303880089280258e-89,-3.7811038966740047,3.9693188937166366e-22,6.181032563289039e-88,-1.3767396801170584,1.0530848929400557e-21,1.6398662313260126e-87,-0.12199055426029837,0.0,70.0,255.0,255.0,255.0
91,4.55,3.639312264392482e-23,5.66714547672041e-89,-3.8500935527249727,3.7445259781617164e-22,5.8309845151866e-88,-1.3827485683793483,-2.9094697557900486e-21,-4.530633034022664e-87,-0.11812096400634076,0.0,70.0,255.0,255.0,255.0
92,4.6000000000000005,5.1768305605284754e-23,8.061372524114626e-89,-3.9193787535119395,1.0598491379265882e-22,1.6503995292663746e-88,-1.3885517765176925,-7.689755031217928e-21,-1.19745043228736e-86,-0.11386095449803513,0.0,70.0,255.0,255.0,255.0
93,4.65,4.69916140231907e-23,7.317545005986785e-89,-3.988948730376742,-3.9452290530562114e-22,-6.143519807687001e-88,-1.3941346638291519,-1.1104444013552161e-20,-1.7291865905164996e-86,-0.10939847001196767,0.0,70.0,255.0,255.0,255.0
94,4.7,1.2316015074722641e-23,1.9178527164276242e-89,-4.058792219894855,-1.0044594875625574e-21,-1.564146637589862e-87,-1.3994916235188892,-1.086847072973737e-20,-1.6924407761745397e-86,-0.10491578941791424,0.0,70.0,255.0,255.0,255.0
95,4.75,-5.345433473306503e-23,-8.323921369911836e-89,-4.128897892728631,-1.4813699782793583e-21,-2.30679275694324e-87,-1.4046262427709433,-3.930166325135497e-21,-6.120064092925142e-87,-0.10059303740810321,0.0,70.0,255.0,255.0,255.0
96,4.800000000000001,-1.358209827532132e-22,-2.115007485300478e-88,-4.199254844171949,-1.397476120076107e-21,-2.1761530468823763e-87,-1.4095509272596995,1.0858288951693491e-20,1.6908552673422552e-86,-0.09653089544405802,0.0,70.0,255.0,255.0,255.0
97,4.8500000000000005,-1.9320194674067574e-22,-3.00854518387356e-88,-4.269852985454601,-3.9554108311000906e-22,-6.159374896009846e-88,-1.414279332315349,2.869855647426371e-20,4.468945852841746e-86,-0.09269335175021709,0.0,70.0,255.0,255.0,255.0
98,4.9,-1.7537509106421412e-22,-2.7309449749014626e-88,-4.340682777403484,1.4723795273502645e-21,2.2927928059593694e-87,-1.4188202624347213,4.1442349248380736e-20,6.453412211574376e-86,-0.08899056926212623,0.0,70.0,255.0,255.0,255.0
99,4.95,-4.5963994005649297e-23,-7.157523779141904e-89,-4.411735011698073,3.748693841728065e-21,5.837474721973391e-87,-1.4231783892415617,4.0561684963955086e-20,6.3162749654846904e-86,-0.08533743707150876,0.0,70.0,255.0,255.0,255.0
100,5.0,1.9949429310859236e-22,3.1065297470719287e-88,-4.48300061632764,5.5285480237457735e-21,8.60906777144406e-87,-1.4273540061418721,1.466758040760192e-20,2.284039014037453e-86,-0.08164531475474135,0.0,70.0,255.0,255.0,255.0
101,5.050000000000001,5.068908083689281e-22,7.89331539352987e-88,-4.55447041231226,5.215451882488257e-21,8.121513736010844e-87,-1.4313429207170358,-4.052368605098399e-20,-6.310357765966759e-86,-0.07786268032408117,0.0,70.0,255.0,255.0,255.0
102,5.1000000000000005,7.21039481357418e-22,1.1228043483082773e-87,-4.626134908399344,1.476179418647375e-21,2.2987100054773013e-87,-1.4351402741742803,-1.0710447086583693e-19,-1.6678332979079621e-85,-0.07400657090270713,0.0,70.0,255.0,255.0,255.0
103,5.15,6.545087502336656e-22,1.0192025399007172e-87,-4.697984439729688,-5.494995204095437e-21,-8.556819243068777e-87,-1.4387435778073066,-1.5466495297997074e-19,-2.408446225578101e-85,-0.0701174813785066,0.0,70.0,255.0,255.0,255.0
104,5.2,1.7153996094787437e-22,2.671224240013994e-88,-4.770009266180074,-1.39903158793497e-20,-2.178575225030371e-86,-1.442152022312131,-1.5137826912608296e-19,-2.357265908576422e-85,-0.06622826183013686,0.0,70.0,255.0,255.0,255.0
105,5.25,-7.4452283770130455e-22,-1.1593726851296536e-87,-4.842199641960901,-2.0632822116703736e-20,-3.2129478328833e-86,-1.4453664039903202,-5.474015530527223e-20,-8.524149646857296e-86,-0.06237367560029128,0.0,70.0,255.0,255.0,255.0
106,5.300000000000001,-1.8917422507224993e-21,-2.945825408881901e-87,-4.914545906579106,-1.9464331409876923e-20,-3.0309901897161006e-86,-1.44838938987216,1.512364552522424e-19,2.355057579652479e-85,-0.058571669972096174,0.0,70.0,255.0,255.0,255.0
