Time [msec],x [m],y [m],z [m],Red,Green,Blue
25000,-5.3962,0,12,255,255,255
25250,-5.5763,0,12,255,255,255
25500,-5.7574,0,12,255,255,255
25750,-5.9395,0,12,255,255,255
26000,-6.1225,0,12,255,255,255
26250,-6.3062,0,12,255,255,255
26500,-6.4905,0,12,255,255,255
26750,-6.6755,0,12,255,255,255
27000,-6.8608,0,12,255,255,255
27250,-7.0465,0,12,255,255,255
27500,-7.2325,0,12,255,255,255
27750,-7.4186,0,12,255,255,255
28000,-7.6048,0,12,255,255,255
28250,-7.7909,0,12,255,255,255
28500,-7.9768,0,12,255,255,255
28750,-8.1625,0,12,255,255,255
29000,-8.3478,0,12,255,255,255
29250,-8.5327,0,12,255,255,255
29500,-8.717,0,12,255,255,255
29750,-8.9006,0,12,255,255,255
30000,-9.0834,0,12,255,255,255
30250,-9.2654,0,12,255,255,255
30500,-9.4464,0,12,255,255,255
30750,-9.6263,0,12,255,255,255
31000,-9.8051,0,12,255,255,255
31250,-9.9825,0,12,255,255,255
31500,-10.1586,0,12,255,255,255
31750,-10.3332,0,12,255,255,255
32000,-10.5062,0,12,255,255,255
32250,-10.6775,0,12,255,255,255
32500,-10.847,0,12,255,255,255
32750,-11.0147,0,12,255,255,255
33000,-11.1803,0,12,255,255,255
33250,-11.3439,0,12,255,255,255
33500,-11.5052,0,12,255,255,255
33750,-11.6643,0,12,255,255,255
34000,-11.8209,0,12,255,255,255
34250,-11.975,0,12,255,255,255
34500,-12.1266,0,12,255,255,255
34750,-12.2754,0,12,255,255,255
35000,-12.4214,0,12,255,255,255
35250,-12.5645,0,12,255,255,255
35500,-12.7046,0,12,255,255,255
35750,-12.8416,0,12,255,255,255
36000,-12.9753,0,12,255,255,255
36250,-13.1058,0,12,255,255,255
36500,-13.2328,0,12,255,255,255
36750,-13.3563,0,12,255,255,255
37000,-13.4762,0,12,255,255,255
37250,-13.5923,0,12,255,255,255
37500,-13.7046,0,12,255,255,255
37750,-13.813,0,12,255,255,255
38000,-13.9173,0,12,255,255,255
38250,-14.0175,0,12,255,255,255
38500,-14.1135,0,12,255,255,255
38750,-14.2051,0,12,255,255,255
39000,-14.2923,0,12,255,255,255
39250,-14.375,0,12,255,255,255
39500,-14.453,0,12,255,255,255
39750,-14.5262,0,12,255,255,255
40000,-14.5946,0,12,255,255,255
40250,-14.6581,0,12,255,255,255
40500,-14.7165,0,12,255,255,255
40750,-14.7697,0,12,255,255,255
41000,-14.8177,0,12,255,255,255
41250,-14.8604,0,12,255,255,255
41500,-14.8969,0.0008,12,255,255,255
41750,-14.9267,0.0033,12,255,255,255
42000,-14.9502,0.0064,12,255,255,255
42250,-14.9683,0.0089,12,255,255,255
42500,-14.9816,0.0095,12,255,255,255
42750,-14.9908,0.0073,12,255,255,255
43000,-14.9967,0.0008,12,255,255,255
43250,-14.9999,-0.0109,12,255,255,255
43500,-15.0011,-0.0291,12,255,255,255
43750,-15.0011,-0.055,12,255,255,255
44000,-15.0005,-0.0897,12,255,255,255
44250,-15,-0.1344,12,255,255,255
44500,-15,-0.1894,12,255,255,255
44750,-15,-0.2531,12,255,255,255
45000,-15,-0.3254,12,255,255,255
45250,-15,-0.4058,12,255,255,255
45500,-15,-0.4941,12,255,255,255
45750,-15,-0.59,12,255,255,255
46000,-15,-0.6932,12,255,255,255
46250,-15,-0.8033,12,255,255,255
46500,-15,-0.9202,12,255,255,255
46750,-15,-1.0434,12,255,255,255
47000,-15,-1.1726,12,255,255,255
47250,-15,-1.3077,12,255,255,255
47500,-15,-1.4482,12,255,255,255
47750,-15,-1.5939,12,255,255,255
48000,-15,-1.7444,12,255,255,255
48250,-15,-1.8995,12,255,255,255
48500,-15,-2.0589,12,255,255,255
48750,-15.0001,-2.2222,12,255,255,255
49000,-15.0002,-2.3892,12,255,255,255
49250,-15.0003,-2.5595,12,255,255,255
49500,-15.0004,-2.733,12,255,255,255
49750,-15.0006,-2.9092,12,255,255,255
50000,-15.0008,-3.0879,12,255,255,255
50250,-15.001,-3.2689,12,255,255,255
50500,-15.0013,-3.4517,12,255,255,255
50750,-15.0016,-3.6362,12,255,255,255
51000,-15.0018,-3.822,12,255,255,255
51250,-15.0021,-4.0088,12,255,255,255
51500,-15.0024,-4.1964,12,255,255,255
51750,-15.0028,-4.3844,12,255,255,255
52000,-15.0031,-4.5726,12,255,255,255
52250,-15.0034,-4.7607,12,255,255,255
52500,-15.0038,-4.9484,12,255,255,255
52750,-15.0041,-5.1354,12,255,255,255
53000,-15.0044,-5.3213,12,255,255,255
53250,-15.0047,-5.506,12,255,255,255
53500,-15.0051,-5.6891,12,255,255,255
53750,-15.0054,-5.8703,12,255,255,255
54000,-15.0057,-6.0493,12,255,255,255
54250,-15.0059,-6.2259,12,255,255,255
54500,-15.0062,-6.3997,12,255,255,255
54750,-15.0065,-6.5705,12,255,255,255
55000,-15.0067,-6.738,12,255,255,255
55250,-15.0069,-6.9018,12,255,255,255
55500,-15.007,-7.0617,12,255,255,255
55750,-15.0072,-7.2174,12,255,255,255
56000,-15.0073,-7.3686,12,255,255,255
56250,-15.0074,-7.5151,12,255,255,255
56500,-15.0074,-7.6564,12,255,255,255
56750,-15.0074,-7.7924,12,255,255,255
57000,-15.0074,-7.9227,12,255,255,255
57250,-15.0073,-8.047,12,255,255,255
57500,-15.0071,-8.1651,12,255,255,255
57750,-15.007,-8.2767,12,255,255,255
58000,-15.0067,-8.3814,12,255,255,255
58250,-15.0065,-8.479,12,255,255,255
58500,-15.0061,-8.5692,12,255,255,255
58750,-15.0057,-8.6517,12,255,255,255
59000,-15.0053,-8.7262,12,255,255,255
59250,-15.0047,-8.7924,12,255,255,255
59500,-15.0042,-8.85,12,255,255,255
59750,-15.0035,-8.8988,12,255,255,255
60000,-15.0028,-8.9384,12,255,255,255
60250,-15.002,-8.9685,12,255,255,255
60500,-15.0011,-8.9889,12,255,255,255
60750,-15.0002,-8.9993,12,255,255,255
61000,-14.997,-9.0029,12,255,255,255
61250,-14.9879,-9.0063,12,255,255,255
61500,-14.9728,-9.0095,12,255,255,255
61750,-14.9517,-9.0127,12,255,255,255
62000,-14.9249,-9.0159,12,255,255,255
62250,-14.8924,-9.0189,12,255,255,255
62500,-14.8543,-9.0218,12,255,255,255
62750,-14.8108,-9.0247,12,255,255,255
63000,-14.7618,-9.0274,12,255,255,255
63250,-14.7076,-9.0301,12,255,255,255
63500,-14.6482,-9.0327,12,255,255,255
63750,-14.5838,-9.0352,12,255,255,255
64000,-14.5143,-9.0377,12,255,255,255
64250,-14.4401,-9.04,12,255,255,255
64500,-14.361,-9.0423,12,255,255,255
64750,-14.2773,-9.0445,12,255,255,255
65000,-14.189,-9.0466,12,255,255,255
65250,-14.0963,-9.0486,12,255,255,255
65500,-13.9993,-9.0506,12,255,255,255
65750,-13.898,-9.0525,12,255,255,255
66000,-13.7925,-9.0543,12,255,255,255
66250,-13.6831,-9.056,12,255,255,255
66500,-13.5696,-9.0577,12,255,255,255
66750,-13.4524,-9.0593,12,255,255,255
67000,-13.3314,-9.0608,12,255,255,255
67250,-13.2068,-9.0622,12,255,255,255
67500,-13.0787,-9.0636,12,255,255,255
67750,-12.9471,-9.0649,12,255,255,255
68000,-12.8122,-9.0661,12,255,255,255
68250,-12.6741,-9.0673,12,255,255,255
68500,-12.5329,-9.0684,12,255,255,255
68750,-12.3887,-9.0694,12,255,255,255
69000,-12.2416,-9.0704,12,255,255,255
69250,-12.0917,-9.0713,12,255,255,255
69500,-11.939,-9.0722,12,255,255,255
69750,-11.7838,-9.073,12,255,255,255
70000,-11.6261,-9.0737,12,255,255,255
70250,-11.466,-9.0743,12,255,255,255
70500,-11.3036,-9.0749,12,255,255,255
70750,-11.139,-9.0755,12,255,255,255
71000,-10.9723,-9.076,12,255,255,255
71250,-10.8036,-9.0764,12,255,255,255
71500,-10.6331,-9.0767,12,255,255,255
71750,-10.4608,-9.0771,12,255,255,255
72000,-10.2868,-9.0773,12,255,255,255
72250,-10.1113,-9.0775,12,255,255,255
72500,-9.9342,-9.0777,12,255,255,255
72750,-9.7559,-9.0777,12,255,255,255
73000,-9.5762,-9.0778,12,255,255,255
73250,-9.3954,-9.0778,12,255,255,255
73500,-9.2136,-9.0777,12,255,255,255
73750,-9.0307,-9.0776,12,255,255,255
74000,-8.8471,-9.0775,12,255,255,255
74250,-8.6627,-9.0773,12,255,255,255
74500,-8.4776,-9.077,12,255,255,255
74750,-8.2921,-9.0767,12,255,255,255
75000,-8.106,-9.0764,12,255,255,255
75250,-7.9197,-9.076,12,255,255,255
75500,-7.7331,-9.0756,12,255,255,255
75750,-7.5464,-9.0751,12,255,255,255
76000,-7.3596,-9.0746,12,255,255,255
76250,-7.173,-9.074,12,255,255,255
76500,-6.9865,-9.0734,12,255,255,255
76750,-6.8003,-9.0728,12,255,255,255
77000,-6.6145,-9.0721,12,255,255,255
77250,-6.4291,-9.0714,12,255,255,255
77500,-6.2444,-9.0707,12,255,255,255
77750,-6.0604,-9.0699,12,255,255,255
78000,-5.8771,-9.0691,12,255,255,255
78250,-5.6948,-9.0682,12,255,255,255
78500,-5.5134,-9.0673,12,255,255,255
78750,-5.3332,-9.0664,12,255,255,255
79000,-5.1542,-9.0654,12,255,255,255
79250,-4.9765,-9.0645,12,255,255,255
79500,-4.8002,-9.0635,12,255,255,255
79750,-4.6254,-9.0624,12,255,255,255
80000,-4.4522,-9.0613,12,255,255,255
80250,-4.2808,-9.0602,12,255,255,255
80500,-4.1112,-9.0591,12,255,255,255
80750,-3.9435,-9.058,12,255,255,255
81000,-3.7779,-9.0568,12,255,255,255
81250,-3.6144,-9.0556,12,255,255,255
81500,-3.4531,-9.0544,12,255,255,255
81750,-3.2942,-9.0531,12,255,255,255
82000,-3.1377,-9.0519,12,255,255,255
82250,-2.9838,-9.0506,12,255,255,255
82500,-2.8325,-9.0493,12,255,255,255
82750,-2.6839,-9.0479,12,255,255,255
83000,-2.5383,-9.0466,12,255,255,255
83250,-2.3956,-9.0452,12,255,255,255
83500,-2.2559,-9.0439,12,255,255,255
83750,-2.1194,-9.0425,12,255,255,255
84000,-1.9862,-9.041,12,255,255,255
84250,-1.8563,-9.0396,12,255,255,255
84500,-1.73,-9.0382,12,255,255,255
84750,-1.6072,-9.0367,12,255,255,255
85000,-1.488,-9.0353,12,255,255,255
85250,-1.3727,-9.0338,12,255,255,255
85500,-1.2612,-9.0323,12,255,255,255
85750,-1.1538,-9.0308,12,255,255,255
86000,-1.0504,-9.0293,12,255,255,255
86250,-0.9512,-9.0278,12,255,255,255
86500,-0.8563,-9.0263,12,255,255,255
86750,-0.7658,-9.0248,12,255,255,255
87000,-0.6799,-9.0232,12,255,255,255
87250,-0.5985,-9.0217,12,255,255,255
87500,-0.5218,-9.0202,12,255,255,255
87750,-0.45,-9.0186,12,255,255,255
88000,-0.383,-9.0171,12,255,255,255
88250,-0.3211,-9.0155,12,255,255,255
88500,-0.2643,-9.014,12,255,255,255
88750,-0.2127,-9.0125,12,255,255,255
89000,-0.1664,-9.0109,12,255,255,255
89250,-0.1256,-9.0094,12,255,255,255
89500,-0.0903,-9.0078,12,255,255,255
89750,-0.0607,-9.0063,12,255,255,255
90000,-0.0367,-9.0048,12,255,255,255
90250,-0.0187,-9.0033,12,255,255,255
90500,-0.0065,-9.0018,12,255,255,255
90750,-0.0004,-9.0003,12,255,255,255
91000,0.0016,-8.9955,12,255,255,255
91250,0.0035,-8.9815,12,255,255,255
91500,0.0052,-8.9585,12,255,255,255
91750,0.0069,-8.9267,12,255,255,255
92000,0.0085,-8.8864,12,255,255,255
92250,0.0099,-8.8378,12,255,255,255
92500,0.0113,-8.7811,12,255,255,255
92750,0.0126,-8.7166,12,255,255,255
93000,0.0137,-8.6447,12,255,255,255
93250,0.0148,-8.5654,12,255,255,255
93500,0.0159,-8.4791,12,255,255,255
93750,0.0168,-8.3861,12,255,255,255
94000,0.0176,-8.2866,12,255,255,255
94250,0.0184,-8.1808,12,255,255,255
94500,0.0191,-8.069,12,255,255,255
94750,0.0197,-7.9514,12,255,255,255
95000,0.0202,-7.8284,12,255,255,255
95250,0.0207,-7.7001,12,255,255,255
95500,0.0211,-7.5668,12,255,255,255
95750,0.0215,-7.4288,12,255,255,255
96000,0.0217,-7.2864,12,255,255,255
96250,0.0219,-7.1397,12,255,255,255
96500,0.0221,-6.989,12,255,255,255
96750,0.0222,-6.8347,12,255,255,255
97000,0.0222,-6.6768,12,255,255,255
97250,0.0222,-6.5158,12,255,255,255
97500,0.0221,-6.3518,12,255,255,255
97750,0.022,-6.1852,12,255,255,255
98000,0.0219,-6.0161,12,255,255,255
98250,0.0216,-5.8448,12,255,255,255
98500,0.0214,-5.6716,12,255,255,255
98750,0.0211,-5.4967,12,255,255,255
99000,0.0208,-5.3203,12,255,255,255
99250,0.0204,-5.1428,12,255,255,255
99500,0.02,-4.9644,12,255,255,255
99750,0.0195,-4.7854,12,255,255,255
100000,0.0191,-4.6059,12,255,255,255
100250,0.0186,-4.4263,12,255,255,255
100500,0.0181,-4.2468,12,255,255,255
100750,0.0175,-4.0676,12,255,255,255
101000,0.0169,-3.8891,12,255,255,255
101250,0.0164,-3.7114,12,255,255,255
101500,0.0158,-3.5349,12,255,255,255
101750,0.0151,-3.3597,12,255,255,255
102000,0.0145,-3.1862,12,255,255,255
102250,0.0139,-3.0145,12,255,255,255
102500,0.0132,-2.845,12,255,255,255
102750,0.0126,-2.6779,12,255,255,255
103000,0.0119,-2.5134,12,255,255,255
103250,0.0112,-2.3518,12,255,255,255
103500,0.0106,-2.1934,12,255,255,255
103750,0.0099,-2.0384,12,255,255,255
104000,0.0092,-1.8871,12,255,255,255
104250,0.0086,-1.7397,12,255,255,255
104500,0.0079,-1.5964,12,255,255,255
104750,0.0073,-1.4576,12,255,255,255
105000,0.0067,-1.3235,12,255,255,255
105250,0.0061,-1.1943,12,255,255,255
105500,0.0055,-1.0703,12,255,255,255
105750,0.0049,-0.9518,12,255,255,255
106000,0.0043,-0.8389,12,255,255,255
106250,0.0038,-0.732,12,255,255,255
106500,0.0033,-0.6313,12,255,255,255
106750,0.0028,-0.5371,12,255,255,255
107000,0.0024,-0.4496,12,255,255,255
107250,0.002,-0.3691,12,255,255,255
107500,0.0016,-0.2958,12,255,255,255
107750,0.0012,-0.23,12,255,255,255
108000,0.0009,-0.1719,12,255,255,255
108250,0.0007,-0.1218,12,255,255,255
108500,0.0004,-0.08,12,255,255,255
108750,0.0003,-0.0466,12,255,255,255
109000,0.0001,-0.022,12,255,255,255
109250,0,-0.0065,12,255,255,255
109500,0,-0.0001,12,255,255,255
109750,0,0,12,255,255,255
110000,0,0,12,255,255,255
110250,0,0,12,255,255,255
110500,0,0,12,255,255,255
110750,0,0,12,255,255,255
111000,0,0,12,255,255,255
111250,0,0,12,255,255,255
111500,0,0,12,255,255,255
111750,0,0,12,255,255,255
112000,0,0,12,255,255,255
112250,0,0,11.9893,255,255,255
112500,0,0,11.9489,255,255,255
112750,0,0,11.8796,255,255,255
113000,0,0,11.7828,255,255,255
113250,0,0,11.6597,255,255,255
113500,0,0,11.5116,255,255,255
113750,0,0,11.3399,255,255,255
114000,0,0,11.1458,255,255,255
114250,0,0,10.9307,255,255,255
114500,0,0,10.6958,255,255,255
114750,0,0,10.4425,255,255,255
115000,0,0,10.172,255,255,255
115250,0,0,9.8857,255,255,255
115500,0,0,9.5849,255,255,255
115750,0,0,9.2708,255,255,255
116000,0,0,8.9447,255,255,255
116250,0,0,8.6081,255,255,255
116500,0,0,8.2621,255,255,255
116750,0,0,7.908,255,255,255
117000,0,0,7.5473,255,255,255
117250,0,0,7.1811,255,255,255
117500,0,0,6.8108,255,255,255
117750,0,0,6.4377,255,255,255
118000,0,0,6.063,255,255,255
118250,0,0,5.6881,255,255,255
118500,0,0,5.3143,255,255,255
118750,0,0,4.9429,255,255,255
119000,0,0,4.5752,255,255,255
119250,0,0,4.2125,255,255,255
119500,0,0,3.856,255,255,255
119750,0,0,3.5072,255,255,255
120000,0,0,3.1673,255,255,255
120250,0,0,2.8375,255,255,255
120500,0,0,2.5193,255,255,255
120750,0,0,2.2138,255,255,255
121000,0,0,1.9225,255,255,255
121250,0,0,1.6465,255,255,255
121500,0,0,1.3873,255,255,255
121750,0,0,1.1461,255,255,255
122000,0,0,0.9242,255,255,255
122250,0,0,0.7229,255,255,255
122500,0,0,0.5435,255,255,255
122750,0,0,0.3874,255,255,255
123000,0,0,0.2557,255,255,255
123250,0,0,0.1499,255,255,255
123500,0,0,0.0712,255,255,255
123750,0,0,0.021,255,255,255
124000,0,0,0.0004,255,255,255
124250,0,0,0,255,255,255
124500,0,0,0,255,255,255
124750,0,0,0,255,255,255
125000,0,0,0,255,255,255
