Time [msec],x [m],y [m],z [m],Red,Green,Blue
58750,5.6006,0,15,255,255,255
59000,5.33,0,15,255,255,255
59250,5.0462,0,15,255,255,255
59500,4.7513,0,15,255,255,255
59750,4.4476,0,15,255,255,255
60000,4.1375,0,15,255,255,255
60250,3.823,0,15,255,255,255
60500,3.5065,0,15,255,255,255
60750,3.1903,0,15,255,255,255
61000,2.8765,0,15,255,255,255
61250,2.5675,0,15,255,255,255
61500,2.2654,0,15,255,255,255
61750,1.9726,0,15,255,255,255
62000,1.6912,0,15,255,255,255
62250,1.4236,0,15,255,255,255
62500,1.1719,0,15,255,255,255
62750,0.9384,0,15,255,255,255
63000,0.7255,0,15,255,255,255
63250,0.5352,0,15,255,255,255
63500,0.37,0,15,255,255,255
63750,0.232,0,15,255,255,255
64000,0.1234,0,15,255,255,255
64250,0.0466,0,15,255,255,255
64500,0.0037,0,15,255,255,255
64750,0,0,15,255,255,255
65000,0,0,15,255,255,255
65250,0,0,15,255,255,255
65500,0,0,15,255,255,255
65750,0,0,14.9868,255,255,255
66000,0,0,14.9494,255,255,255
66250,0,0,14.8895,255,255,255
66500,0,0,14.8077,255,255,255
66750,0,0,14.705,255,255,255
67000,0,0,14.582,255,255,255
67250,0,0,14.4395,255,255,255
67500,0,0,14.2785,255,255,255
67750,0,0,14.0996,255,255,255
68000,0,0,13.9036,255,255,255
68250,0,0,13.6914,255,255,255
68500,0,0,13.4638,255,255,255
68750,0,0,13.2214,255,255,255
69000,0,0,12.9652,255,255,255
69250,0,0,12.696,255,255,255
69500,0,0,12.4145,255,255,255
69750,0,0,12.1214,255,255,255
70000,0,0,11.8177,255,255,255
70250,0,0,11.5042,255,255,255
70500,0,0,11.1815,255,255,255
70750,0,0,10.8505,255,255,255
71000,0,0,10.512,255,255,255
71250,0,0,10.1668,255,255,255
71500,0,0,9.8157,255,255,255
71750,0,0,9.4595,255,255,255
72000,0,0,9.0989,255,255,255
72250,0,0,8.7348,255,255,255
72500,0,0,8.368,255,255,255
72750,0,0,7.9993,255,255,255
73000,0,0,7.6294,255,255,255
73250,0,0,7.2591,255,255,255
73500,0,0,6.8893,255,255,255
73750,0,0,6.5208,255,255,255
74000,0,0,6.1543,255,255,255
74250,0,0,5.7906,255,255,255
74500,0,0,5.4305,255,255,255
74750,0,0,5.0749,255,255,255
75000,0,0,4.7245,255,255,255
75250,0,0,4.3801,255,255,255
75500,0,0,4.0425,255,255,255
75750,0,0,3.7125,255,255,255
76000,0,0,3.3909,255,255,255
76250,0,0,3.0785,255,255,255
76500,0,0,2.7761,255,255,255
76750,0,0,2.4844,255,255,255
77000,0,0,2.2044,255,255,255
77250,0,0,1.9367,255,255,255
77500,0,0,1.6832,255,255,255
77750,0,0,1.4464,255,255,255
78000,0,0,1.2264,255,255,255
78250,0,0,1.0236,255,255,255
78500,0,0,0.8381,255,255,255
78750,0,0,0.6704,255,255,255
79000,0,0,0.5205,255,255,255
79250,0,0,0.3888,255,255,255
79500,0,0,0.2755,255,255,255
79750,0,0,0.1808,255,255,255
80000,0,0,0.105,255,255,255
80250,0,0,0.0484,255,255,255
80500,0,0,0.0112,255,255,255
